	auc	binaryaccuracy	precision	recall	seed
51	0.30000001192092896	0.4285714328289032	0.0	0.0	1991
52	0.5	0.5714285969734192	0.5714285969734192	1.0	1991
53	0.1666666567325592	0.2857142984867096	0.0	0.0	1991
54	0.4999999701976776	0.5	0.5	0.3333333432674408	1991
55	0.625	0.6666666865348816	0.5	0.5	1991
56	0.5	0.5	0.5	0.6666666865348816	1991
57	0.625	0.6666666865348816	0.75	0.75	1991
58	0.625	0.5	0.4000000059604645	1.0	1991
59	0.4000000059604645	0.6666666865348816	0.0	0.0	1991
60	0.9000000357627869	0.8571428656578064	0.6666666865348816	1.0	1970
61	0.6000000238418579	0.4285714328289032	0.3333333432674408	1.0	1970
62	0.8333333730697632	0.8571428656578064	1.0	0.6666666865348816	1970
63	0.375	0.4285714328289032	0.5	0.75	1970
64	0.625	0.6666666865348816	0.75	0.75	1970
65	0.5	0.5	0.5	0.6666666865348816	1970
66	0.4000000059604645	0.6666666865348816	0.0	0.0	1970
67	0.375	0.3333333432674408	0.25	0.5	1970
68	0.3333333134651184	0.3333333432674408	0.3333333432674408	0.3333333432674408	1970
69	0.699999988079071	0.5	0.25	1.0	1970
70	0.7083333134651184	0.7142857313156128	0.75	0.75	30
71	0.6000000238418579	0.4285714328289032	0.3333333432674408	1.0	30
72	0.75	0.8571428656578064	1.0	0.5	30
73	0.5833333730697632	0.2857142984867096	0.1666666716337204	1.0	30
74	0.20000000298023224	0.3333333432674408	0.6666666865348816	0.4000000059604645	30
75	0.0	0.3333333432674408	0.0	0.0	30
76	0.1666666716337204	0.1666666716337204	0.25	0.3333333432674408	30
77	0.625	0.6666666865348816	0.75	0.75	30
78	0.75	0.6666666865348816	0.5	1.0	30
79	0.5	0.5	0.3333333432674408	0.5	30
80	0.44999998807907104	0.4285714328289032	0.25	0.5	108
81	0.0833333432674408	0.1428571492433548	0.0	0.0	108
82	0.5416666865348816	0.5714285969734192	0.5	0.3333333432674408	108
83	0.6500000357627869	0.7142857313156128	0.5	0.5	108
84	0.5	0.5	0.5	0.6666666865348816	108
85	0.3333333134651184	0.3333333432674408	0.3333333432674408	0.3333333432674408	108
86	0.8333333134651184	0.8333333134651184	0.75	1.0	108
87	0.75	0.6666666865348816	0.5	1.0	108
88	0.5	0.6666666865348816	0.6666666865348816	1.0	108
89	0.75	0.6666666865348816	0.5	1.0	108
90	0.75	0.7142857313156128	0.6000000238418579	1.0	5
91	0.4583333432674408	0.4285714328289032	0.4000000059604645	0.6666666865348816	5
92	0.5	0.4285714328289032	0.4285714328289032	1.0	5
93	0.458333283662796	0.4285714328289032	0.5	0.25	5
94	0.875	0.8333333134651184	0.6666666865348816	1.0	5
95	1.0	1.0	1.0	1.0	5
96	0.699999988079071	0.5	0.25	1.0	5
97	0.25	0.3333333432674408	0.0	0.0	5
98	0.9000000357627869	0.8333333134651184	0.5	1.0	5
99	0.75	0.6666666865348816	0.5	1.0	5
