	auc	binaryaccuracy	precision	recall	seed
0	0.5208333134651184	0.529411792755127	0.5	0.375	42
1	0.458333283662796	0.47058823704719543	0.4000000059604645	0.25	42
2	0.3571428656578064	0.5882353186607361	0.0	0.0	42
3	0.4375	0.8235294222831726	0.0	0.0	42
4	0.5	0.5	0.25	0.5	42
5	0.48181819915771484	0.4375	0.30000001192092896	0.6000000238418579	42
6	0.23636363446712494	0.25	0.1111111119389534	0.20000000298023224	42
7	0.5545454621315002	0.6875	0.5	0.20000000298023224	42
8	0.5357142686843872	0.5625	0.1428571492433548	0.5	42
9	0.5090909004211426	0.625	0.3333333432674408	0.20000000298023224	42
10	0.5166666507720947	0.529411792755127	0.125	0.5	135
11	0.4711538553237915	0.5882353186607361	0.20000000298023224	0.25	135
12	0.5928571224212646	0.6470588445663452	0.6666666865348816	0.2857142984867096	135
13	0.6500000357627869	0.7647058963775635	0.25	0.5	135
14	0.800000011920929	0.625	0.1428571492433548	1.0	135
15	0.3333333134651184	0.375	0.1666666716337204	0.1666666716337204	135
16	0.27272725105285645	0.375	0.0	0.0	135
17	0.43589746952056885	0.5	0.1428571492433548	0.3333333432674408	135
18	0.60317462682724	0.625	0.6000000238418579	0.4285714328289032	135
19	0.4365079402923584	0.4375	0.5	0.4444444477558136	135
20	0.2142857015132904	0.3529411852359772	0.0	0.0	23
21	0.5166666507720947	0.6470588445663452	0.3333333432674408	0.20000000298023224	23
22	0.523809552192688	0.6470588445663452	0.20000000298023224	0.3333333432674408	23
23	0.39423081278800964	0.47058823704719543	0.1428571492433548	0.25	23
24	0.5166666507720947	0.5625	0.4000000059604645	0.3333333432674408	23
25	0.46666669845581055	0.5	0.3333333432674408	0.3333333432674408	23
26	0.625	0.625	0.625	0.625	23
27	0.1818181872367859	0.25	0.0	0.0	23
28	0.5181818008422852	0.5625	0.3333333432674408	0.4000000059604645	23
29	0.800000011920929	0.625	0.1428571492433548	1.0	23
30	0.4880952537059784	0.5882353186607361	0.1666666716337204	0.3333333432674408	7
31	0.4166666865348816	0.47058823704719543	0.125	0.3333333432674408	7
32	0.491666704416275	0.529411792755127	0.2857142984867096	0.4000000059604645	7
33	0.4523809254169464	0.529411792755127	0.1428571492433548	0.3333333432674408	7
34	0.625	0.625	0.6000000238418579	0.75	7
35	0.26923078298568726	0.4375	0.0	0.0	7
36	0.4636363983154297	0.5625	0.25	0.20000000298023224	7
37	0.5476190447807312	0.5625	0.5	0.4285714328289032	7
38	0.4636363983154297	0.5625	0.25	0.20000000298023224	7
39	0.458333283662796	0.5625	0.20000000298023224	0.25	7
40	0.5	0.7647058963775635	0.0	0.0	49
41	0.5763888955116272	0.5882353186607361	0.6000000238418579	0.375	49
42	0.39393940567970276	0.4117647111415863	0.25	0.3333333432674408	49
43	0.23076921701431274	0.3529411852359772	0.0	0.0	49
44	0.5641025900840759	0.5	0.2222222238779068	0.6666666865348816	49
45	0.4603174924850464	0.5	0.3333333432674408	0.1428571492433548	49
46	0.2666666507720947	0.5	0.0	0.0	49
47	0.7083333134651184	0.6875	0.4285714328289032	0.75	49
48	0.75	0.75	0.5	0.75	49
49	0.3181818127632141	0.4375	0.0	0.0	49
50	0.30000001192092896	0.529411792755127	0.0	0.0	1991
51	0.6590909361839294	0.7058823704719543	0.6000000238418579	0.5	1991
52	0.25	0.4117647111415863	0.0	0.0	1991
53	0.4750000238418579	0.5882353186607361	0.25	0.20000000298023224	1991
54	0.4047619104385376	0.4375	0.25	0.1428571492433548	1991
55	0.5128205418586731	0.625	0.20000000298023224	0.3333333432674408	1991
56	0.8181818127632141	0.75	0.5555555820465088	1.0	1991
57	0.43333330750465393	0.5	0.25	0.1666666716337204	1991
58	0.5833333134651184	0.625	0.3333333432674408	0.5	1991
59	0.48181819915771484	0.4375	0.30000001192092896	0.6000000238418579	1991
60	0.5303030610084534	0.5882353186607361	0.4000000059604645	0.3333333432674408	1970
61	0.6730769872665405	0.7647058963775635	0.5	0.5	1970
62	0.37142860889434814	0.4117647111415863	0.20000000298023224	0.1428571492433548	1970
63	0.4333333373069763	0.529411792755127	0.20000000298023224	0.20000000298023224	1970
64	0.19230768084526062	0.3125	0.0	0.0	1970
