	auc	binaryaccuracy	precision	recall	seed
0	0.5277777910232544	0.529411792755127	0.5	0.5	42
1	0.4097222089767456	0.4117647111415863	0.375	0.375	42
2	0.4523809254169464	0.529411792755127	0.1428571492433548	0.3333333432674408	42
3	0.28125	0.529411792755127	0.0	0.0	42
4	0.375	0.4375	0.1428571492433548	0.25	42
5	0.48181819915771484	0.4375	0.30000001192092896	0.6000000238418579	42
6	0.3909091055393219	0.3125	0.25	0.6000000238418579	42
7	0.5090909004211426	0.625	0.3333333432674408	0.20000000298023224	42
8	0.5	0.5	0.125	0.5	42
9	0.6636363863945007	0.6875	0.5	0.6000000238418579	42
10	0.44999998807907104	0.4117647111415863	0.10000000149011612	0.5	135
11	0.5961538553237915	0.6470588445663452	0.3333333432674408	0.5	135
12	0.5857142806053162	0.5882353186607361	0.5	0.5714285969734192	135
13	0.550000011920929	0.5882353186607361	0.1428571492433548	0.5	135
14	0.6666666269302368	0.375	0.09090909361839294	1.0	135
15	0.36666667461395264	0.375	0.25	0.3333333432674408	135
16	0.418181836605072	0.5	0.20000000298023224	0.20000000298023224	135
17	0.43589746952056885	0.5	0.1428571492433548	0.3333333432674408	135
18	0.420634925365448	0.4375	0.3333333432674408	0.2857142984867096	135
19	0.2380952388048172	0.25	0.3333333432674408	0.3333333432674408	135
20	0.25	0.4117647111415863	0.0	0.0	23
21	0.6333333253860474	0.6470588445663452	0.4285714328289032	0.6000000238418579	23
22	0.3809523582458496	0.4117647111415863	0.1111111119389534	0.3333333432674408	23
23	0.3173076808452606	0.3529411852359772	0.1111111119389534	0.25	23
24	0.5	0.5	0.375	0.5	23
25	0.3333333134651184	0.375	0.1666666716337204	0.1666666716337204	23
26	0.6875	0.6875	0.7142857313156128	0.625	23
27	0.22727271914482117	0.3125	0.0	0.0	23
28	0.4272727370262146	0.4375	0.25	0.4000000059604645	23
29	0.800000011920929	0.625	0.1428571492433548	1.0	23
30	0.4880952537059784	0.5882353186607361	0.1666666716337204	0.3333333432674408	7
31	0.511904776096344	0.4117647111415863	0.1818181872367859	0.6666666865348816	7
32	0.5083333253860474	0.47058823704719543	0.30000001192092896	0.6000000238418579	7
33	0.4166666865348816	0.47058823704719543	0.125	0.3333333432674408	7
34	0.375	0.375	0.4166666567325592	0.625	7
35	0.307692289352417	0.5	0.0	0.0	7
36	0.6181818246841431	0.625	0.4285714328289032	0.6000000238418579	7
37	0.3809523582458496	0.375	0.3333333432674408	0.4285714328289032	7
38	0.3636363744735718	0.5	0.0	0.0	7
39	0.5833333134651184	0.625	0.3333333432674408	0.5	7
40	0.4711538553237915	0.5882353186607361	0.20000000298023224	0.25	49
41	0.4166666567325592	0.4117647111415863	0.4000000059604645	0.5	49
42	0.34090909361839294	0.29411765933036804	0.25	0.5	49
43	0.48076921701431274	0.47058823704719543	0.2222222238779068	0.5	49
44	0.41025641560554504	0.25	0.1538461595773697	0.6666666865348816	49
45	0.420634925365448	0.4375	0.3333333432674408	0.2857142984867096	49
46	0.3333333134651184	0.625	0.0	0.0	49
47	0.7916666269302368	0.8125	0.6000000238418579	0.75	49
48	0.5833333134651184	0.625	0.3333333432674408	0.5	49
49	0.6181818246841431	0.625	0.4285714328289032	0.6000000238418579	49
50	0.30000001192092896	0.529411792755127	0.0	0.0	1991
51	0.696969747543335	0.7058823704719543	0.5714285969734192	0.6666666865348816	1991
52	0.2142857015132904	0.3529411852359772	0.0	0.0	1991
53	0.4166666567325592	0.5882353186607361	0.0	0.0	1991
54	0.4047619104385376	0.4375	0.25	0.1428571492433548	1991
55	0.5128205418586731	0.625	0.20000000298023224	0.3333333432674408	1991
56	0.6181818246841431	0.625	0.4285714328289032	0.6000000238418579	1991
57	0.38333332538604736	0.4375	0.20000000298023224	0.1666666716337204	1991
58	0.5833333730697632	0.5	0.30000001192092896	0.75	1991
59	0.34545454382896423	0.25	0.23076923191547394	0.6000000238418579	1991
60	0.43939393758773804	0.47058823704719543	0.2857142984867096	0.3333333432674408	1970
61	0.7211539149284363	0.7058823704719543	0.4285714328289032	0.75	1970
