	auc	binaryaccuracy	precision	recall	seed
0	0.5227272510528564	0.5384615659713745	0.1666666716337204	0.5	42
1	0.6333333849906921	0.6153846383094788	0.3333333432674408	0.6666666865348816	42
2	0.4642857313156128	0.4615384638309479	0.5	0.4285714328289032	42
3	0.30000001192092896	0.4615384638309479	0.0	0.0	42
4	0.5138888955116272	0.6153846383094788	0.3333333432674408	0.25	42
5	0.48571425676345825	0.5	0.4000000059604645	0.4000000059604645	42
6	0.38571426272392273	0.4166666567325592	0.25	0.20000000298023224	42
7	0.48571428656578064	0.5	0.5714285969734192	0.5714285969734192	42
8	0.375	0.5	0.0	0.0	42
9	0.375	0.4166666567325592	0.20000000298023224	0.25	42
10	0.4027777910232544	0.4615384638309479	0.20000000298023224	0.25	135
11	0.5277777910232544	0.5384615659713745	0.3333333432674408	0.5	135
12	0.6190476417541504	0.6153846383094788	0.5714285969734192	0.6666666865348816	135
13	0.4166666865348816	0.4615384638309479	0.1666666716337204	0.3333333432674408	135
14	0.6499999761581421	0.6153846383094788	0.5	0.800000011920929	135
15	0.4166666865348816	0.4166666567325592	0.4000000059604645	0.3333333432674408	135
16	0.25	0.3333333432674408	0.0	0.0	135
17	0.48571425676345825	0.5	0.4000000059604645	0.4000000059604645	135
18	0.27272725105285645	0.5	0.0	0.0	135
19	0.5	0.5	0.0	0.0	135
20	0.3809523582458496	0.38461539149284363	0.3333333432674408	0.3333333432674408	23
21	0.38749998807907104	0.38461539149284363	0.2857142984867096	0.4000000059604645	23
22	0.4027777910232544	0.4615384638309479	0.20000000298023224	0.25	23
23	0.3472222089767456	0.38461539149284363	0.1666666716337204	0.25	23
24	0.40909090638160706	0.692307710647583	0.0	0.0	23
25	0.6875	0.75	0.6666666865348816	0.5	23
26	0.375	0.4166666567325592	0.20000000298023224	0.25	23
27	0.3888888955116272	0.4166666567325592	0.1666666716337204	0.3333333432674408	23
28	0.6142857670783997	0.5833333134651184	0.75	0.4285714328289032	23
29	0.38571426272392273	0.4166666567325592	0.25	0.20000000298023224	23
30	0.5357142686843872	0.5384615659713745	0.5714285969734192	0.5714285969734192	7
31	0.3472222089767456	0.38461539149284363	0.1666666716337204	0.25	7
32	0.625	0.5384615659713745	1.0	0.25	7
33	0.4166666865348816	0.4615384638309479	0.1666666716337204	0.3333333432674408	7
34	0.25	0.38461539149284363	0.0	0.0	7
35	0.4571428894996643	0.5	0.3333333432674408	0.20000000298023224	7
36	0.5555555820465088	0.6666666865348816	0.3333333432674408	0.3333333432674408	7
37	0.5142857432365417	0.5	0.6000000238418579	0.4285714328289032	7
38	0.75	0.5833333134651184	0.2857142984867096	1.0	7
39	0.6499999761581421	0.4166666567325592	0.2222222238779068	1.0	7
40	0.5833333134651184	0.6153846383094788	0.4000000059604645	0.5	49
41	0.2875000238418579	0.3076923191547394	0.1666666716337204	0.20000000298023224	49
42	0.5375000238418579	0.6153846383094788	0.5	0.20000000298023224	49
43	0.19999998807907104	0.3076923191547394	0.0	0.0	49
44	0.5227272510528564	0.5384615659713745	0.1666666716337204	0.5	49
45	0.4375	0.5833333134651184	0.0	0.0	49
46	0.5625	0.5833333134651184	0.4000000059604645	0.5	49
47	0.4166666567325592	0.4166666567325592	0.3333333432674408	0.1666666716337204	49
48	0.6857142448425293	0.6666666865348816	0.5714285969734192	0.800000011920929	49
49	0.4999999701976776	0.5	0.5	0.3333333432674408	49
50	0.4750000238418579	0.5384615659713745	0.3333333432674408	0.20000000298023224	1991
51	0.3809523582458496	0.38461539149284363	0.4285714328289032	0.4285714328289032	1991
52	0.675000011920929	0.692307710647583	0.6000000238418579	0.6000000238418579	1991
53	0.7638888955116272	0.7692307829856873	0.6000000238418579	0.75	1991
54	0.4166666865348816	0.4615384638309479	0.1666666716337204	0.3333333432674408	1991
55	0.4375	0.4166666567325592	0.2857142984867096	0.5	1991
56	0.4166666567325592	0.4166666567325592	0.3333333432674408	0.1666666716337204	1991
57	0.6666666269302368	0.6666666865348816	0.4000000059604645	0.6666666865348816	1991
58	0.25	0.4166666567325592	0.0	0.0	1991
59	0.2142857015132904	0.25	0.0	0.0	1991
60	0.5833333134651184	0.6153846383094788	0.4000000059604645	0.5	1970
61	0.3472222089767456	0.38461539149284363	0.1666666716337204	0.25	1970
62	0.4404761791229248	0.4615384638309479	0.3333333432674408	0.1666666716337204	1970
63	0.4750000238418579	0.5384615659713745	0.3333333432674408	0.20000000298023224	1970
64	0.7727272510528564	0.6153846383094788	0.2857142984867096	1.0	1970
65	0.41428571939468384	0.4166666567325592	0.3333333432674408	0.4000000059604645	1970
66	0.5833333134651184	0.5833333134651184	0.6000000238418579	0.5	1970
67	0.444444477558136	0.5	0.20000000298023224	0.3333333432674408	1970
68	0.3888888955116272	0.5833333134651184	0.0	0.0	1970
69	0.4999999701976776	0.5	0.5	0.3333333432674408	1970
70	0.22727271914482117	0.38461539149284363	0.0	0.0	30
