	auc	binaryaccuracy	precision	recall	seed
0	0.4318181872367859	0.38461539149284363	0.125	0.5	42
1	0.6499999761581421	0.4615384638309479	0.30000001192092896	1.0	42
2	0.3928571343421936	0.38461539149284363	0.4000000059604645	0.2857142984867096	42
3	0.46666669845581055	0.5384615659713745	0.20000000298023224	0.3333333432674408	42
4	0.4722222089767456	0.4615384638309479	0.2857142984867096	0.5	42
5	0.4714285731315613	0.4166666567325592	0.4000000059604645	0.800000011920929	42
6	0.3142856955528259	0.3333333432674408	0.20000000298023224	0.20000000298023224	42
7	0.24285714328289032	0.25	0.3333333432674408	0.2857142984867096	42
8	0.5	0.5833333134651184	0.3333333432674408	0.25	42
9	0.1875	0.1666666716337204	0.125	0.25	42
10	0.5416666269302368	0.4615384638309479	0.3333333432674408	0.75	135
11	0.4166666567325592	0.38461539149284363	0.25	0.5	135
12	0.3095238208770752	0.3076923191547394	0.2857142984867096	0.3333333432674408	135
13	0.19999998807907104	0.3076923191547394	0.0	0.0	135
14	0.48750001192092896	0.4615384638309479	0.375	0.6000000238418579	135
15	0.5	0.5	0.5	0.5	135
16	0.25	0.3333333432674408	0.0	0.0	135
17	0.10000000149011612	0.0833333358168602	0.125	0.20000000298023224	135
18	0.6363636255264282	0.3333333432674408	0.1111111119389534	1.0	135
19	0.3333333134651184	0.3333333432674408	0.25	0.1666666716337204	135
20	0.4404761791229248	0.4615384638309479	0.3333333432674408	0.1666666716337204	23
21	0.42500001192092896	0.38461539149284363	0.3333333432674408	0.6000000238418579	23
22	0.4027777910232544	0.4615384638309479	0.20000000298023224	0.25	23
23	0.5972222089767456	0.5384615659713745	0.375	0.75	23
24	0.4772726893424988	0.4615384638309479	0.1428571492433548	0.5	23
25	0.3125	0.3333333432674408	0.1666666716337204	0.25	23
26	0.3125	0.3333333432674408	0.1666666716337204	0.25	23
27	0.3888888955116272	0.4166666567325592	0.1666666716337204	0.3333333432674408	23
28	0.6142857670783997	0.5833333134651184	0.75	0.4285714328289032	23
29	0.514285683631897	0.5	0.4285714328289032	0.6000000238418579	23
30	0.2976190745830536	0.3076923191547394	0.375	0.4285714328289032	7
31	0.2361111044883728	0.23076923191547394	0.125	0.25	7
32	0.550000011920929	0.5384615659713745	0.6666666865348816	0.5	7
33	0.31666669249534607	0.3076923191547394	0.125	0.3333333432674408	7
34	0.31666669249534607	0.3076923191547394	0.125	0.3333333432674408	7
35	0.3142856955528259	0.3333333432674408	0.20000000298023224	0.20000000298023224	7
36	0.444444477558136	0.5	0.20000000298023224	0.3333333432674408	7
37	0.44285714626312256	0.4166666567325592	0.5	0.2857142984867096	7
38	0.44999998807907104	0.4166666567325592	0.1428571492433548	0.5	7
39	0.44999998807907104	0.4166666567325592	0.1428571492433548	0.5	7
40	0.4027777910232544	0.4615384638309479	0.20000000298023224	0.25	49
41	0.38749998807907104	0.38461539149284363	0.2857142984867096	0.4000000059604645	49
42	0.574999988079071	0.6153846383094788	0.5	0.4000000059604645	49
43	0.5	0.23076923191547394	0.23076923191547394	1.0	49
44	0.09090909361839294	0.1538461595773697	0.0	0.0	49
45	0.3125	0.3333333432674408	0.1666666716337204	0.25	49
46	0.3125	0.3333333432674408	0.1666666716337204	0.25	49
47	0.4166666567325592	0.4166666567325592	0.3333333432674408	0.1666666716337204	49
48	0.38571426272392273	0.4166666567325592	0.25	0.20000000298023224	49
49	0.5	0.5	0.5	0.6666666865348816	49
50	0.5874999761581421	0.5384615659713745	0.4444444477558136	0.800000011920929	1991
51	0.25	0.23076923191547394	0.0	0.0	1991
52	0.512499988079071	0.5384615659713745	0.4000000059604645	0.4000000059604645	1991
53	0.5972222089767456	0.5384615659713745	0.375	0.75	1991
54	0.5333333611488342	0.4615384638309479	0.25	0.6666666865348816	1991
55	0.3125	0.3333333432674408	0.1666666716337204	0.25	1991
56	0.4166666567325592	0.4166666567325592	0.4285714328289032	0.5	1991
57	0.3333333134651184	0.3333333432674408	0.1428571492433548	0.3333333432674408	1991
58	0.75	0.5833333134651184	0.2857142984867096	1.0	1991
59	0.37142857909202576	0.3333333432674408	0.3333333432674408	0.6000000238418579	1991
60	0.4861111044883728	0.38461539149284363	0.30000001192092896	0.75	1970
61	0.4166666567325592	0.38461539149284363	0.25	0.5	1970
62	0.3214285671710968	0.3076923191547394	0.3333333432674408	0.5	1970
63	0.48750001192092896	0.4615384638309479	0.375	0.6000000238418579	1970
64	0.5909091234207153	0.3076923191547394	0.1818181872367859	1.0	1970
65	0.5571428537368774	0.5833333134651184	0.5	0.4000000059604645	1970
66	0.4166666865348816	0.4166666567325592	0.4000000059604645	0.3333333432674408	1970
67	0.2222222089767456	0.3333333432674408	0.0	0.0	1970
68	0.2777777910232544	0.4166666567325592	0.0	0.0	1970
69	0.3333333134651184	0.3333333432674408	0.3333333432674408	0.3333333432674408	1970
70	0.5454545021057129	0.23076923191547394	0.1666666716337204	1.0	30
71	0.3333333432674408	0.3076923191547394	0.3636363744735718	0.6666666865348816	30
72	0.2916666567325592	0.3076923191547394	0.1428571492433548	0.25	30
73	0.5277777910232544	0.5384615659713745	0.3333333432674408	0.5	30
74	0.09090909361839294	0.1538461595773697	0.0	0.0	30
75	0.2222222089767456	0.3333333432674408	0.0	0.0	30
76	0.3125	0.3333333432674408	0.1666666716337204	0.25	30
77	0.5625	0.5	0.375	0.75	30
78	0.375	0.3333333432674408	0.5	0.25	30
79	0.5142857432365417	0.5	0.6000000238418579	0.4285714328289032	30
80	0.4318181872367859	0.38461539149284363	0.125	0.5	108
81	0.6499999761581421	0.6153846383094788	0.5	0.800000011920929	108
