	auc	binaryaccuracy	precision	recall	seed
0	0.4318181872367859	0.38461539149284363	0.125	0.5	42
1	0.6499999761581421	0.4615384638309479	0.30000001192092896	1.0	42
2	0.6071428656578064	0.6153846383094788	0.625	0.7142857313156128	42
3	0.4000000059604645	0.6153846383094788	0.0	0.0	42
4	0.5972222089767456	0.5384615659713745	0.375	0.75	42
5	0.34285712242126465	0.3333333432674408	0.2857142984867096	0.4000000059604645	42
6	0.24285712838172913	0.25	0.1666666716337204	0.20000000298023224	42
7	0.3571428656578064	0.4166666567325592	0.5	0.7142857313156128	42
8	0.4375	0.5	0.25	0.25	42
9	0.1875	0.1666666716337204	0.125	0.25	42
10	0.7222222089767456	0.6153846383094788	0.4444444477558136	1.0	135
11	0.5277777910232544	0.5384615659713745	0.3333333432674408	0.5	135
12	0.4523809254169464	0.4615384638309479	0.4000000059604645	0.3333333432674408	135
13	0.46666669845581055	0.5384615659713745	0.20000000298023224	0.3333333432674408	135
14	0.48750001192092896	0.4615384638309479	0.375	0.6000000238418579	135
15	0.5	0.5	0.5	0.6666666865348816	135
16	0.4375	0.5	0.25	0.25	135
17	0.41428571939468384	0.4166666567325592	0.3333333432674408	0.4000000059604645	135
18	0.7727272510528564	0.5833333134651184	0.1666666716337204	1.0	135
19	0.5	0.5	0.5	0.6666666865348816	135
20	0.369047611951828	0.38461539149284363	0.25	0.1666666716337204	23
21	0.5249999761581421	0.4615384638309479	0.4000000059604645	0.800000011920929	23
22	0.3472222089767456	0.38461539149284363	0.1666666716337204	0.25	23
23	0.4027777910232544	0.4615384638309479	0.20000000298023224	0.25	23
24	0.1818181872367859	0.3076923191547394	0.0	0.0	23
25	0.75	0.6666666865348816	0.5	1.0	23
26	0.5	0.5	0.3333333432674408	0.5	23
27	0.2222222089767456	0.3333333432674408	0.0	0.0	23
28	0.37142860889434814	0.3333333432674408	0.3333333432674408	0.1428571492433548	23
29	0.5428571701049805	0.5	0.4444444477558136	0.800000011920929	23
30	0.6785714626312256	0.692307710647583	0.6666666865348816	0.8571428656578064	7
31	0.4027777910232544	0.4615384638309479	0.20000000298023224	0.25	7
32	0.7125000357627869	0.692307710647583	0.8333333134651184	0.625	7
33	0.4333333373069763	0.3076923191547394	0.20000000298023224	0.6666666865348816	7
34	0.19999998807907104	0.3076923191547394	0.0	0.0	7
35	0.5571428537368774	0.5833333134651184	0.5	0.4000000059604645	7
36	0.444444477558136	0.5	0.20000000298023224	0.3333333432674408	7
37	0.47142860293388367	0.4166666567325592	0.5	0.1428571492433548	7
38	0.5	0.5	0.1666666716337204	0.5	7
39	0.550000011920929	0.5833333134651184	0.20000000298023224	0.5	7
40	0.3472222089767456	0.38461539149284363	0.1666666716337204	0.25	49
41	0.5874999761581421	0.5384615659713745	0.4444444477558136	0.800000011920929	49
42	0.512499988079071	0.5384615659713745	0.4000000059604645	0.4000000059604645	49
43	0.6000000238418579	0.38461539149284363	0.27272728085517883	1.0	49
44	0.7272727489471436	0.5384615659713745	0.25	1.0	49
45	0.4375	0.4166666567325592	0.2857142984867096	0.5	49
46	0.5625	0.5	0.375	0.75	49
47	0.4999999701976776	0.5	0.5	0.1666666716337204	49
48	0.38571426272392273	0.4166666567325592	0.25	0.20000000298023224	49
49	0.4166666567325592	0.4166666567325592	0.4545454680919647	0.8333333134651184	49
50	0.6499999761581421	0.6153846383094788	0.5	0.800000011920929	1991
51	0.4047619104385376	0.38461539149284363	0.3333333432674408	0.1428571492433548	1991
52	0.574999988079071	0.6153846383094788	0.5	0.4000000059604645	1991
53	0.5972222089767456	0.5384615659713745	0.375	0.75	1991
54	0.6499999761581421	0.4615384638309479	0.30000001192092896	1.0	1991
55	0.3125	0.25	0.2222222238779068	0.5	1991
56	0.3333333134651184	0.3333333432674408	0.3333333432674408	0.3333333432674408	1991
57	0.6111111044883728	0.4166666567325592	0.30000001192092896	1.0	1991
58	0.6499999761581421	0.4166666567325592	0.2222222238779068	1.0	1991
59	0.27142858505249023	0.25	0.25	0.4000000059604645	1991
60	0.4305555522441864	0.3076923191547394	0.27272728085517883	0.75	1970
61	0.3611111044883728	0.3076923191547394	0.2222222238779068	0.5	1970
62	0.3095238208770752	0.3076923191547394	0.2857142984867096	0.3333333432674408	1970
63	0.5874999761581421	0.5384615659713745	0.4444444477558136	0.800000011920929	1970
64	0.5909091234207153	0.3076923191547394	0.1818181872367859	1.0	1970
65	0.5571428537368774	0.5833333134651184	0.5	0.4000000059604645	1970
66	0.6666666269302368	0.6666666865348816	0.625	0.8333333134651184	1970
67	0.2777777910232544	0.4166666567325592	0.0	0.0	1970
68	0.444444477558136	0.3333333432674408	0.2222222238779068	0.6666666865348816	1970
69	0.4166666865348816	0.4166666567325592	0.4000000059604645	0.3333333432674408	1970
70	0.6818181872367859	0.4615384638309479	0.2222222238779068	1.0	30
71	0.4166666567325592	0.38461539149284363	0.4166666567325592	0.8333333134651184	30
72	0.6527777910232544	0.6153846383094788	0.4285714328289032	0.75	30
73	0.5277777910232544	0.5384615659713745	0.3333333432674408	0.5	30
74	0.4772726893424988	0.4615384638309479	0.1428571492433548	0.5	30
75	0.6111111640930176	0.5833333134651184	0.3333333432674408	0.6666666865348816	30
76	0.5625	0.5833333134651184	0.4000000059604645	0.5	30
77	0.5	0.4166666567325592	0.3333333432674408	0.75	30
78	0.25	0.25	0.4000000059604645	0.25	30
79	0.6571428775787354	0.6666666865348816	0.7142857313156128	0.7142857313156128	30
80	0.5	0.1538461595773697	0.1538461595773697	1.0	108
81	0.42500001192092896	0.38461539149284363	0.3333333432674408	0.6000000238418579	108
