	auc	binaryaccuracy	precision	recall	seed
0	0.4880952537059784	0.5882353186607361	0.1666666716337204	0.3333333432674408	42
1	0.5333333015441895	0.5882353186607361	0.3333333432674408	0.4000000059604645	42
2	0.7333332896232605	0.7058823704719543	0.5	0.800000011920929	42
3	0.5480769276618958	0.7058823704719543	0.3333333432674408	0.25	42
4	0.26923078298568726	0.4117647111415863	0.0	0.0	42
5	0.7666666507720947	0.5882353186607361	0.2222222238779068	1.0	42
6	0.4583333432674408	0.6470588445663452	0.0	0.0	42
7	0.43939393758773804	0.47058823704719543	0.2857142984867096	0.3333333432674408	42
8	0.432692289352417	0.529411792755127	0.1666666716337204	0.25	42
9	0.550000011920929	0.5625	0.4285714328289032	0.5	42
10	0.5166666507720947	0.6470588445663452	0.3333333432674408	0.20000000298023224	135
11	0.35576921701431274	0.4117647111415863	0.125	0.25	135
12	0.6547619700431824	0.6470588445663452	0.2857142984867096	0.6666666865348816	135
13	0.8571428656578064	0.7647058963775635	0.4285714328289032	1.0	135
14	0.5857142806053162	0.5882353186607361	0.5	0.5714285969734192	135
15	0.4711538553237915	0.5882353186607361	0.20000000298023224	0.25	135
16	0.40909090638160706	0.529411792755127	0.0	0.0	135
17	0.4711538553237915	0.5882353186607361	0.20000000298023224	0.25	135
18	0.38461539149284363	0.5882353186607361	0.0	0.0	135
19	0.5416666865348816	0.5625	0.2857142984867096	0.5	135
20	0.30000001192092896	0.529411792755127	0.0	0.0	23
21	0.550000011920929	0.5882353186607361	0.1428571492433548	0.5	23
22	0.5303030610084534	0.5882353186607361	0.4000000059604645	0.3333333432674408	23
23	0.4469697177410126	0.529411792755127	0.25	0.1666666716337204	23
24	0.25	0.3529411852359772	0.0	0.0	23
25	0.39423081278800964	0.47058823704719543	0.1428571492433548	0.25	23
26	0.7045453786849976	0.7647058963775635	0.75	0.5	23
27	0.4880952537059784	0.5882353186607361	0.1666666716337204	0.3333333432674408	23
28	0.4652778208255768	0.47058823704719543	0.4285714328289032	0.375	23
29	0.2857142686843872	0.5	0.0	0.0	23
30	0.7261905074119568	0.7647058963775635	0.4000000059604645	0.6666666865348816	7
31	0.4833332896232605	0.47058823704719543	0.1111111119389534	0.5	7
32	0.49242424964904785	0.5882353186607361	0.3333333432674408	0.1666666716337204	7
33	0.5642856955528259	0.5882353186607361	0.5	0.4285714328289032	7
34	0.509615421295166	0.6470588445663452	0.25	0.25	7
35	0.3461538553237915	0.529411792755127	0.0	0.0	7
36	0.44999998807907104	0.47058823704719543	0.25	0.4000000059604645	7
37	0.6190476417541504	0.5882353186607361	0.25	0.6666666865348816	7
38	0.8571428656578064	0.8823529481887817	1.0	0.7142857313156128	7
39	0.4743589460849762	0.5625	0.1666666716337204	0.3333333432674408	7
40	0.575757622718811	0.6470588445663452	0.5	0.3333333432674408	49
41	0.511904776096344	0.4117647111415863	0.1818181872367859	0.6666666865348816	49
42	0.28125	0.529411792755127	0.0	0.0	49
43	0.36666667461395264	0.6470588445663452	0.0	0.0	49
