	auc	binaryaccuracy	precision	recall	seed
0	0.523809552192688	0.6470588445663452	0.20000000298023224	0.3333333432674408	42
1	0.6499999761581421	0.5882353186607361	0.4000000059604645	0.800000011920929	42
2	0.22500000894069672	0.23529411852359772	0.10000000149011612	0.20000000298023224	42
3	0.3461538553237915	0.529411792755127	0.0	0.0	42
4	0.5480769276618958	0.7058823704719543	0.3333333432674408	0.25	42
5	0.6500000357627869	0.7647058963775635	0.25	0.5	42
6	0.40833336114883423	0.4117647111415863	0.2222222238779068	0.4000000059604645	42
7	0.6590909361839294	0.7058823704719543	0.6000000238418579	0.5	42
8	0.7211539149284363	0.7058823704719543	0.4285714328289032	0.75	42
9	0.6666666269302368	0.625	0.5	0.8333333134651184	42
10	0.3500000238418579	0.4117647111415863	0.1428571492433548	0.20000000298023224	135
11	0.5961538553237915	0.6470588445663452	0.3333333432674408	0.5	135
12	0.5833333730697632	0.529411792755127	0.2222222238779068	0.6666666865348816	135
13	0.6785714626312256	0.47058823704719543	0.25	1.0	135
14	0.4928571283817291	0.529411792755127	0.4000000059604645	0.2857142984867096	135
15	0.307692289352417	0.47058823704719543	0.0	0.0	135
16	0.43939393758773804	0.47058823704719543	0.2857142984867096	0.3333333432674408	135
17	0.6057692170143127	0.529411792755127	0.30000001192092896	0.75	135
18	0.6442307829856873	0.5882353186607361	0.3333333432674408	0.75	135
19	0.5833333134651184	0.625	0.3333333432674408	0.5	135
20	0.36666667461395264	0.6470588445663452	0.0	0.0	23
21	0.2666666507720947	0.47058823704719543	0.0	0.0	23
22	0.3484848737716675	0.3529411852359772	0.2222222238779068	0.3333333432674408	23
23	0.5227272510528564	0.529411792755127	0.375	0.5	23
24	0.6333333253860474	0.6470588445663452	0.4285714328289032	0.6000000238418579	23
25	0.4711538553237915	0.5882353186607361	0.20000000298023224	0.25	23
26	0.5227272510528564	0.529411792755127	0.375	0.5	23
27	0.547619104385376	0.47058823704719543	0.20000000298023224	0.6666666865348816	23
28	0.4166666567325592	0.4117647111415863	0.4000000059604645	0.5	23
29	0.4285714328289032	0.75	0.0	0.0	23
30	0.6190476417541504	0.5882353186607361	0.25	0.6666666865348816	7
31	0.550000011920929	0.5882353186607361	0.1428571492433548	0.5	7
32	0.35606056451797485	0.4117647111415863	0.1666666716337204	0.1666666716337204	7
33	0.5642856955528259	0.5882353186607361	0.5	0.4285714328289032	7
34	0.6730769872665405	0.7647058963775635	0.5	0.5	7
35	0.432692289352417	0.529411792755127	0.1666666716337204	0.25	7
36	0.4333333373069763	0.529411792755127	0.20000000298023224	0.20000000298023224	7
37	0.5833333730697632	0.529411792755127	0.2222222238779068	0.6666666865348816	7
38	0.6857143044471741	0.7058823704719543	0.6666666865348816	0.5714285969734192	7
39	0.4743589460849762	0.5625	0.1666666716337204	0.3333333432674408	7
40	0.4015151262283325	0.47058823704719543	0.20000000298023224	0.1666666716337204	49
41	0.6071428656578064	0.3529411852359772	0.2142857164144516	1.0	49
42	0.875	0.7647058963775635	0.20000000298023224	1.0	49
43	0.550000011920929	0.5882353186607361	0.1428571492433548	0.5	49
44	0.4711538553237915	0.5882353186607361	0.20000000298023224	0.25	49
45	0.5333333015441895	0.5882353186607361	0.3333333432674408	0.4000000059604645	49
46	0.4318181872367859	0.4117647111415863	0.5714285969734192	0.3636363744735718	49
47	0.5192307829856873	0.529411792755127	0.25	0.5	49
48	0.5833333134651184	0.6470588445663452	0.1666666716337204	0.5	49
49	0.5999999642372131	0.625	0.5	0.5	49
50	0.5142857432365417	0.529411792755127	0.4285714328289032	0.4285714328289032	1991
51	0.682692289352417	0.6470588445663452	0.375	0.75	1991
52	0.2666666507720947	0.47058823704719543	0.0	0.0	1991
53	0.8571428656578064	0.7647058963775635	0.4285714328289032	1.0	1991
54	0.3333333134651184	0.5882353186607361	0.0	0.0	1991
55	0.5227272510528564	0.529411792755127	0.375	0.5	1991
56	0.44285714626312256	0.47058823704719543	0.3333333432674408	0.2857142984867096	1991
57	0.675000011920929	0.7058823704719543	0.5	0.6000000238418579	1991
58	0.71875	0.47058823704719543	0.10000000149011612	1.0	1991
59	0.5476190447807312	0.5625	0.5	0.4285714328289032	1991
60	0.4848484992980957	0.529411792755127	0.3333333432674408	0.3333333432674408	1970
61	0.550000011920929	0.529411792755127	0.3333333432674408	0.6000000238418579	1970
62	0.4642857313156128	0.47058823704719543	0.375	0.4285714328289032	1970
63	0.875	0.7647058963775635	0.20000000298023224	1.0	1970
64	0.4880952537059784	0.5882353186607361	0.1666666716337204	0.3333333432674408	1970
65	0.36428573727607727	0.3529411852359772	0.30000001192092896	0.4285714328289032	1970
66	0.3636363744735718	0.47058823704719543	0.0	0.0	1970
67	0.675000011920929	0.7058823704719543	0.5	0.6000000238418579	1970
68	0.3125	0.5882353186607361	0.0	0.0	1970
69	0.5641025900840759	0.5	0.2222222238779068	0.6666666865348816	1970
70	0.557692289352417	0.5882353186607361	0.2857142984867096	0.5	30
71	0.7749999761581421	0.7647058963775635	0.5714285969734192	0.800000011920929	30
