	auc	binaryaccuracy	precision	recall	seed
0	0.761904776096344	0.8235294222831726	0.5	0.6666666865348816	42
1	0.574999988079071	0.6470588445663452	0.4000000059604645	0.4000000059604645	42
2	0.4333333373069763	0.529411792755127	0.20000000298023224	0.20000000298023224	42
3	0.5480769276618958	0.7058823704719543	0.3333333432674408	0.25	42
4	0.557692289352417	0.5882353186607361	0.2857142984867096	0.5	42
5	0.2666666507720947	0.47058823704719543	0.0	0.0	42
6	0.46666666865348816	0.4117647111415863	0.27272728085517883	0.6000000238418579	42
7	0.4015151262283325	0.47058823704719543	0.20000000298023224	0.1666666716337204	42
8	0.6730769872665405	0.7647058963775635	0.5	0.5	42
9	0.5999999642372131	0.625	0.5	0.5	42
10	0.3500000238418579	0.4117647111415863	0.1428571492433548	0.20000000298023224	135
11	0.5480769276618958	0.7058823704719543	0.3333333432674408	0.25	135
12	0.6666666865348816	0.8823529481887817	1.0	0.3333333432674408	135
13	0.511904776096344	0.4117647111415863	0.1818181872367859	0.6666666865348816	135
14	0.4928571283817291	0.529411792755127	0.4000000059604645	0.2857142984867096	135
15	0.6346153616905212	0.7058823704719543	0.4000000059604645	0.5	135
16	0.6666666865348816	0.7647058963775635	1.0	0.3333333432674408	135
17	0.5192307829856873	0.529411792755127	0.25	0.5	135
18	0.557692289352417	0.5882353186607361	0.2857142984867096	0.5	135
19	0.5833333134651184	0.625	0.3333333432674408	0.5	135
20	0.6833333373069763	0.8235294222831726	0.3333333432674408	0.5	23
21	0.2666666507720947	0.47058823704719543	0.0	0.0	23
22	0.3636363744735718	0.47058823704719543	0.0	0.0	23
23	0.696969747543335	0.7058823704719543	0.5714285969734192	0.6666666865348816	23
24	0.6333333253860474	0.6470588445663452	0.4285714328289032	0.6000000238418579	23
25	0.557692289352417	0.5882353186607361	0.2857142984867096	0.5	23
26	0.6893938779830933	0.6470588445663452	0.5	0.8333333134651184	23
27	0.4523809254169464	0.529411792755127	0.1428571492433548	0.3333333432674408	23
28	0.5833333134651184	0.5882353186607361	0.5714285969734192	0.5	23
29	0.3928571343421936	0.6875	0.0	0.0	23
30	0.6190476417541504	0.5882353186607361	0.25	0.6666666865348816	7
31	0.550000011920929	0.5882353186607361	0.1428571492433548	0.5	7
32	0.2651515305042267	0.29411765933036804	0.125	0.1666666716337204	7
