	auc	binaryaccuracy	precision	recall	seed
0	0.4523809254169464	0.529411792755127	0.1428571492433548	0.3333333432674408	42
1	0.4333333373069763	0.529411792755127	0.20000000298023224	0.20000000298023224	42
2	0.5916666984558105	0.5882353186607361	0.375	0.6000000238418579	42
3	0.3461538553237915	0.529411792755127	0.0	0.0	42
4	0.6057692170143127	0.529411792755127	0.30000001192092896	0.75	42
5	0.6833333373069763	0.8235294222831726	0.3333333432674408	0.5	42
6	0.3333333134651184	0.47058823704719543	0.0	0.0	42
7	0.5227272510528564	0.529411792755127	0.375	0.5	42
8	0.7115384936332703	0.8235294222831726	0.6666666865348816	0.5	42
9	0.6999999284744263	0.75	0.75	0.5	42
10	0.5583333373069763	0.7058823704719543	0.5	0.20000000298023224	135
11	0.6442307829856873	0.5882353186607361	0.3333333432674408	0.75	135
12	0.5595238208770752	0.7058823704719543	0.25	0.3333333432674408	135
13	0.761904776096344	0.8235294222831726	0.5	0.6666666865348816	135
14	0.5857142806053162	0.5882353186607361	0.5	0.5714285969734192	135
15	0.432692289352417	0.529411792755127	0.1666666716337204	0.25	135
16	0.7045453786849976	0.7647058963775635	0.75	0.5	135
17	0.4711538553237915	0.5882353186607361	0.20000000298023224	0.25	135
18	0.75	0.8823529481887817	1.0	0.5	135
19	0.75	0.75	0.5	0.75	135
20	0.8666666746139526	0.7647058963775635	0.3333333432674408	1.0	23
21	0.36666667461395264	0.6470588445663452	0.0	0.0	23
22	0.4015151262283325	0.47058823704719543	0.20000000298023224	0.1666666716337204	23
23	0.6212121248245239	0.7058823704719543	0.6666666865348816	0.3333333432674408	23
24	0.550000011920929	0.529411792755127	0.3333333432674408	0.6000000238418579	23
25	0.6730769872665405	0.7647058963775635	0.5	0.5	23
26	0.5	0.6470588445663452	0.0	0.0	23
27	0.6904762387275696	0.7058823704719543	0.3333333432674408	0.6666666865348816	23
28	0.5833333134651184	0.5882353186607361	0.5714285969734192	0.5	23
29	0.714285671710968	0.875	0.5	0.5	23
30	0.8571428656578064	0.7647058963775635	0.4285714328289032	1.0	7
31	0.6166666746139526	0.7058823704719543	0.20000000298023224	0.5	7
32	0.6212121248245239	0.7058823704719543	0.6666666865348816	0.3333333432674408	7
33	0.7857142686843872	0.8235294222831726	1.0	0.5714285969734192	7
34	0.42307692766189575	0.6470588445663452	0.0	0.0	7
35	0.5480769276618958	0.7058823704719543	0.3333333432674408	0.25	7
36	0.44999998807907104	0.47058823704719543	0.25	0.4000000059604645	7
37	0.6547619700431824	0.6470588445663452	0.2857142984867096	0.6666666865348816	7
38	0.6857143044471741	0.7058823704719543	0.6666666865348816	0.5714285969734192	7
39	0.5128205418586731	0.625	0.20000000298023224	0.3333333432674408	7
40	0.5833333134651184	0.7058823704719543	1.0	0.1666666716337204	49
41	0.75	0.5882353186607361	0.30000001192092896	1.0	49
42	0.875	0.7647058963775635	0.20000000298023224	1.0	49
43	0.7666666507720947	0.5882353186607361	0.2222222238779068	1.0	49
44	0.6346153616905212	0.7058823704719543	0.4000000059604645	0.5	49
45	0.6166666746139526	0.7058823704719543	0.5	0.4000000059604645	49
46	0.46969693899154663	0.4117647111415863	0.6000000238418579	0.27272728085517883	49
47	0.23076921701431274	0.3529411852359772	0.0	0.0	49
48	0.5833333134651184	0.6470588445663452	0.1666666716337204	0.5	49
49	0.7833333611488342	0.8125	0.800000011920929	0.6666666865348816	49
50	0.5714285969734192	0.6470588445663452	1.0	0.1428571492433548	1991
51	0.557692289352417	0.5882353186607361	0.2857142984867096	0.5	1991
52	0.30000001192092896	0.529411792755127	0.0	0.0	1991
53	0.9285714626312256	0.8823529481887817	0.6000000238418579	1.0	1991
54	0.7166666388511658	0.8823529481887817	0.5	0.5	1991
55	0.4772726893424988	0.47058823704719543	0.3333333432674408	0.5	1991
56	0.44285714626312256	0.47058823704719543	0.3333333432674408	0.2857142984867096	1991
57	0.7166666984558105	0.7647058963775635	0.6000000238418579	0.6000000238418579	1991
58	0.84375	0.7058823704719543	0.1666666716337204	1.0	1991
59	0.6587302088737488	0.6875	0.75	0.4285714328289032	1991
60	0.49242424964904785	0.5882353186607361	0.3333333432674408	0.1666666716337204	1970
61	0.6166666746139526	0.7058823704719543	0.5	0.4000000059604645	1970
62	0.5428571701049805	0.5882353186607361	0.5	0.2857142984867096	1970
63	0.78125	0.5882353186607361	0.125	1.0	1970
64	0.6666666865348816	0.8823529481887817	1.0	0.3333333432674408	1970
65	0.6357142329216003	0.6470588445663452	0.5714285969734192	0.5714285969734192	1970
66	0.4772726893424988	0.47058823704719543	0.3333333432674408	0.5	1970
