	auc	binaryaccuracy	precision	recall	seed
0	0.523809552192688	0.6470588445663452	0.20000000298023224	0.3333333432674408	42
1	0.491666704416275	0.529411792755127	0.2857142984867096	0.4000000059604645	42
2	0.491666704416275	0.529411792755127	0.2857142984867096	0.4000000059604645	42
3	0.38461539149284363	0.5882353186607361	0.0	0.0	42
4	0.6442307829856873	0.5882353186607361	0.3333333432674408	0.75	42
5	0.4333333373069763	0.7647058963775635	0.0	0.0	42
6	0.3916666805744171	0.47058823704719543	0.1666666716337204	0.20000000298023224	42
7	0.696969747543335	0.7058823704719543	0.5714285969734192	0.6666666865348816	42
8	0.6730769872665405	0.7647058963775635	0.5	0.5	42
9	0.6166666746139526	0.6875	0.6666666865348816	0.3333333432674408	42
10	0.5	0.7058823704719543	0.0	0.0	135
11	0.6057692170143127	0.529411792755127	0.30000001192092896	0.75	135
12	0.523809552192688	0.6470588445663452	0.20000000298023224	0.3333333432674408	135
13	0.6547619700431824	0.6470588445663452	0.2857142984867096	0.6666666865348816	135
14	0.5857142806053162	0.5882353186607361	0.5	0.5714285969734192	135
15	0.6346153616905212	0.7058823704719543	0.4000000059604645	0.5	135
16	0.6590909361839294	0.7058823704719543	0.6000000238418579	0.5	135
17	0.432692289352417	0.529411792755127	0.1666666716337204	0.25	135
18	0.5865384340286255	0.7647058963775635	0.5	0.25	135
19	0.5416666865348816	0.5625	0.2857142984867096	0.5	135
20	0.6166666746139526	0.7058823704719543	0.20000000298023224	0.5	23
21	0.4000000059604645	0.7058823704719543	0.0	0.0	23
22	0.4015151262283325	0.47058823704719543	0.20000000298023224	0.1666666716337204	23
23	0.4848484992980957	0.529411792755127	0.3333333432674408	0.3333333432674408	23
24	0.6166666746139526	0.7058823704719543	0.5	0.4000000059604645	23
25	0.5480769276618958	0.7058823704719543	0.3333333432674408	0.25	23
26	0.5378787517547607	0.6470588445663452	0.5	0.1666666716337204	23
27	0.6547619700431824	0.6470588445663452	0.2857142984867096	0.6666666865348816	23
28	0.5902777910232544	0.5882353186607361	0.5555555820465088	0.625	23
29	0.4285714328289032	0.75	0.0	0.0	23
30	0.6547619700431824	0.6470588445663452	0.2857142984867096	0.6666666865348816	7
31	0.6166666746139526	0.7058823704719543	0.20000000298023224	0.5	7
32	0.5378787517547607	0.6470588445663452	0.5	0.1666666716337204	7
33	0.6642857193946838	0.7058823704719543	0.75	0.4285714328289032	7
