	auc	binaryaccuracy	precision	recall	seed
0	0.5	0.25	0.25	1.0	42
1	0.9166666269302368	0.875	0.6666666865348816	1.0	42
2	0.3333333134651184	0.25	0.5	0.1666666716337204	42
3	0.6666666269302368	0.5	0.3333333432674408	1.0	42
4	0.625	0.625	0.6000000238418579	0.75	42
5	0.550000011920929	0.5714285969734192	0.3333333432674408	0.5	42
6	0.4166666865348816	0.4285714328289032	0.3333333432674408	0.3333333432674408	42
7	0.800000011920929	0.7142857313156128	0.5	1.0	42
8	0.3333333134651184	0.5714285969734192	0.0	0.0	42
9	0.3499999940395355	0.2857142984867096	0.20000000298023224	0.5	42
10	0.4166666567325592	0.625	0.0	0.0	135
11	0.6428571343421936	0.375	0.1666666716337204	1.0	135
12	0.4166666567325592	0.375	0.20000000298023224	0.5	135
13	0.9000000357627869	0.875	0.75	1.0	135
14	0.19999998807907104	0.25	0.0	0.0	135
15	0.10000000149011612	0.1428571492433548	0.3333333432674408	0.20000000298023224	135
16	0.8333333134651184	0.7142857313156128	0.3333333432674408	1.0	135
17	0.699999988079071	0.5714285969734192	0.4000000059604645	1.0	135
18	0.7083333134651184	0.7142857313156128	0.6666666865348816	0.6666666865348816	135
19	0.2916666567325592	0.2857142984867096	0.3333333432674408	0.25	135
20	0.7857142686843872	0.625	0.25	1.0	23
21	0.25	0.125	0.1428571492433548	0.5	23
22	0.6333333849906921	0.625	0.5	0.6666666865348816	23
23	0.625	0.625	0.6666666865348816	0.5	23
24	0.2666666507720947	0.25	0.20000000298023224	0.3333333432674408	23
25	0.699999988079071	0.5714285969734192	0.4000000059604645	1.0	23
26	0.699999988079071	0.5714285969734192	1.0	0.4000000059604645	23
27	0.44999998807907104	0.4285714328289032	0.25	0.5	23
28	0.0	0.5714285969734192	0.0	0.0	23
29	0.5833333134651184	0.5714285969734192	0.6666666865348816	0.5	23
30	0.2857142686843872	0.5	0.0	0.0	7
31	0.2666666507720947	0.25	0.20000000298023224	0.3333333432674408	7
32	0.5666667222976685	0.625	0.5	0.3333333432674408	7
33	0.4333333373069763	0.375	0.3333333432674408	0.6666666865348816	7
34	0.5666667222976685	0.625	0.5	0.3333333432674408	7
35	0.375	0.4285714328289032	0.5	0.75	7
36	0.0	0.8571428656578064	0.0	0.0	7
37	0.44999998807907104	0.4285714328289032	0.25	0.5	7
38	0.4166666567325592	0.4285714328289032	0.5	0.5	7
39	0.5833333730697632	0.5714285969734192	0.5	0.6666666865348816	7
40	0.5	0.5	0.5	0.5	49
41	0.3333333432674408	0.25	0.1666666716337204	0.5	49
42	0.4333333373069763	0.375	0.3333333432674408	0.6666666865348816	49
43	0.375	0.375	0.4000000059604645	0.5	49
44	0.4166666567325592	0.375	0.20000000298023224	0.5	49
45	0.458333283662796	0.4285714328289032	0.5	0.25	49
