	auc	binaryaccuracy	precision	recall	seed
11	0.4711538553237915	0.5882353186607361	0.20000000298023224	0.25	135
12	0.5595238208770752	0.7058823704719543	0.25	0.3333333432674408	135
13	0.4166666865348816	0.47058823704719543	0.125	0.3333333432674408	135
14	0.5214285850524902	0.5882353186607361	0.5	0.1428571492433548	135
15	0.39423081278800964	0.47058823704719543	0.1428571492433548	0.25	135
16	0.35606056451797485	0.4117647111415863	0.1666666716337204	0.1666666716337204	135
17	0.432692289352417	0.529411792755127	0.1666666716337204	0.25	135
18	0.432692289352417	0.529411792755127	0.1666666716337204	0.25	135
19	0.5	0.625	0.25	0.25	135
20	0.4000000059604645	0.7058823704719543	0.0	0.0	23
21	0.6833333373069763	0.8235294222831726	0.3333333432674408	0.5	23
22	0.4015151262283325	0.47058823704719543	0.20000000298023224	0.1666666716337204	23
23	0.4015151262283325	0.47058823704719543	0.20000000298023224	0.1666666716337204	23
24	0.5333333015441895	0.5882353186607361	0.3333333432674408	0.4000000059604645	23
25	0.509615421295166	0.6470588445663452	0.25	0.25	23
26	0.4015151262283325	0.47058823704719543	0.20000000298023224	0.1666666716337204	23
27	0.75	0.5882353186607361	0.30000001192092896	1.0	23
28	0.5208333134651184	0.529411792755127	0.5	0.375	23
29	0.3571428656578064	0.625	0.0	0.0	23
30	0.2857142686843872	0.47058823704719543	0.0	0.0	7
31	0.4000000059604645	0.7058823704719543	0.0	0.0	7
32	0.4015151262283325	0.47058823704719543	0.20000000298023224	0.1666666716337204	7
33	0.41428571939468384	0.4117647111415863	0.3333333432674408	0.4285714328289032	7
34	0.38461539149284363	0.5882353186607361	0.0	0.0	7
35	0.3461538553237915	0.529411792755127	0.0	0.0	7
36	0.3333333134651184	0.47058823704719543	0.0	0.0	7
37	0.7261905074119568	0.7647058963775635	0.4000000059604645	0.6666666865348816	7
38	0.4928571283817291	0.529411792755127	0.4000000059604645	0.2857142984867096	7
39	0.307692289352417	0.5	0.0	0.0	7
40	0.4015151262283325	0.47058823704719543	0.20000000298023224	0.1666666716337204	49
41	0.4523809254169464	0.529411792755127	0.1428571492433548	0.3333333432674408	49
42	0.40625	0.7647058963775635	0.0	0.0	49
43	0.6500000357627869	0.7647058963775635	0.25	0.5	49
44	0.307692289352417	0.47058823704719543	0.0	0.0	49
45	0.3916666805744171	0.47058823704719543	0.1666666716337204	0.20000000298023224	49
46	0.42424243688583374	0.3529411852359772	0.5	0.1818181872367859	49
47	0.509615421295166	0.6470588445663452	0.25	0.25	49
48	0.30000001192092896	0.529411792755127	0.0	0.0	49
49	0.4166666865348816	0.4375	0.2857142984867096	0.3333333432674408	49
50	0.4214285910129547	0.47058823704719543	0.25	0.1428571492433548	1991
51	0.509615421295166	0.6470588445663452	0.25	0.25	1991
52	0.550000011920929	0.5882353186607361	0.1428571492433548	0.5	1991
53	0.5833333730697632	0.529411792755127	0.2222222238779068	0.6666666865348816	1991
54	0.5166666507720947	0.529411792755127	0.125	0.5	1991
55	0.5303030610084534	0.5882353186607361	0.4000000059604645	0.3333333432674408	1991
56	0.37142860889434814	0.4117647111415863	0.20000000298023224	0.1428571492433548	1991
57	0.375	0.529411792755127	0.0	0.0	1991
58	0.28125	0.529411792755127	0.0	0.0	1991
59	0.5158730745315552	0.5625	0.5	0.1428571492433548	1991
60	0.5227272510528564	0.529411792755127	0.375	0.5	1970
61	0.3333333134651184	0.47058823704719543	0.0	0.0	1970
62	0.7357142567634583	0.7647058963775635	0.800000011920929	0.5714285969734192	1970
63	0.40625	0.7647058963775635	0.0	0.0	1970
64	0.6190476417541504	0.5882353186607361	0.25	0.6666666865348816	1970
65	0.3214285969734192	0.3529411852359772	0.1666666716337204	0.1428571492433548	1970
66	0.3181818127632141	0.4117647111415863	0.0	0.0	1970
67	0.4583333432674408	0.6470588445663452	0.0	0.0	1970
68	0.40625	0.7647058963775635	0.0	0.0	1970
69	0.307692289352417	0.5	0.0	0.0	1970
70	0.26923078298568726	0.4117647111415863	0.0	0.0	30
71	0.3333333134651184	0.47058823704719543	0.0	0.0	30
72	0.6875	0.7058823704719543	1.0	0.375	30
73	0.5595238208770752	0.7058823704719543	0.25	0.3333333432674408	30
74	0.25	0.4117647111415863	0.0	0.0	30
75	0.3333333134651184	0.5882353186607361	0.0	0.0	30
76	0.25	0.4117647111415863	0.0	0.0	30
77	0.5865384340286255	0.7647058963775635	0.5	0.25	30
